TICKER,TRADE_DATE,Type,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO
SSB,2025-05-13,Private_3,7.65,1.51,2.27
SSB,2025-05-14,Private_3,7.71,1.53,2.28
SSB,2025-05-15,Private_3,7.93,1.57,2.35
SSB,2025-05-16,Private_3,7.77,1.54,2.3
SSB,2025-05-19,Private_3,7.69,1.52,2.28
SSB,2025-05-20,Private_3,7.71,1.53,2.28
SSB,2025-05-21,Private_3,7.65,1.51,2.27
SSB,2025-05-22,Private_3,7.63,1.51,2.26
SSB,2025-05-23,Private_3,7.63,1.51,2.26
SSB,2025-05-26,Private_3,7.63,1.37,1.97
SSB,2025-05-27,Private_3,7.54,1.36,1.95
SSB,2025-05-28,Private_3,7.61,1.37,1.96
SSB,2025-05-29,Private_3,7.52,1.36,1.94
SSB,2025-05-30,Private_3,7.52,1.36,1.94
SSB,2025-06-02,Private_3,7.57,1.36,1.95
SSB,2025-06-03,Private_3,7.48,1.35,1.93
SSB,2025-06-04,Private_3,7.46,1.35,1.92
SSB,2025-06-05,Private_3,7.4,1.33,1.91
SSB,2025-06-06,Private_3,7.44,1.34,1.92
SSB,2025-06-09,Private_3,7.42,1.34,1.91
SSB,2025-06-10,Private_3,7.4,1.33,1.91
SSB,2025-06-11,Private_3,7.38,1.33,1.9
SSB,2025-06-12,Private_3,7.42,1.34,1.91
SSB,2025-06-13,Private_3,7.34,1.32,1.89
SSB,2025-06-16,Private_3,7.34,1.32,1.89
SSB,2025-06-17,Private_3,7.34,1.32,1.89
SSB,2025-06-18,Private_3,7.34,1.32,1.89
SSB,2025-06-19,Private_3,7.4,1.33,1.91
SSB,2025-06-20,Private_3,7.42,1.34,1.91
SSB,2025-06-23,Private_3,7.4,1.33,1.91
SSB,2025-06-24,Private_3,7.4,1.33,1.91
SSB,2025-06-25,Private_3,7.4,1.33,1.91
SSB,2025-06-26,Private_3,7.42,1.34,1.91
SSB,2025-06-27,Private_3,7.42,1.34,1.91
SSB,2025-06-30,Private_3,7.42,1.34,1.91
SSB,2025-07-01,Private_3,7.36,1.33,1.9
SSB,2025-07-02,Private_3,7.42,1.34,1.91
SSB,2025-07-03,Private_3,7.48,1.35,1.93
SSB,2025-07-04,Private_3,7.57,1.36,1.95
SSB,2025-07-07,Private_3,7.73,1.39,1.99
SSB,2025-07-08,Private_3,7.73,1.39,1.99
SSB,2025-07-09,Private_3,7.81,1.41,2.01
SSB,2025-07-10,Private_3,7.85,1.42,2.02
SSB,2025-07-11,Private_3,7.89,1.42,2.04
SSB,2025-07-14,Private_3,7.87,1.42,2.03
SSB,2025-07-15,Private_3,7.89,1.42,2.04
SSB,2025-07-16,Private_3,7.93,1.43,2.05
SSB,2025-07-17,Private_3,8.18,1.47,2.11
SSB,2025-07-18,Private_3,8.1,1.46,2.09
SSB,2025-07-21,Private_3,8.14,1.47,2.1
SSB,2025-07-22,Private_3,8.18,1.47,2.11
SSB,2025-07-23,Private_3,8.12,1.46,2.09
SSB,2025-07-24,Private_3,8.16,1.47,2.1
SSB,2025-07-25,Private_3,8.46,1.53,2.18
SSB,2025-07-28,Private_3,8.63,1.56,2.22
SSB,2025-07-29,Private_3,8.14,1.47,2.1
SSB,2025-07-30,Private_3,7.87,1.42,2.03
SSB,2025-07-31,Private_3,7.97,1.44,2.06
SSB,2025-08-01,Private_3,8.23,1.44,2.07
SSB,2025-08-04,Private_3,8.5,1.49,2.14
SSB,2025-08-05,Private_3,8.23,1.44,2.07
SSB,2025-08-06,Private_3,8.4,1.47,2.11
SSB,2025-08-07,Private_3,8.31,1.46,2.09
SSB,2025-08-08,Private_3,8.44,1.48,2.12
SSB,2025-08-11,Private_3,8.61,1.51,2.16
SSB,2025-08-12,Private_3,8.56,1.5,2.15
SSB,2025-08-13,Private_3,8.38,1.47,2.1
SSB,2025-08-14,Private_3,8.78,1.5,2.16
SSB,2025-08-15,Private_3,8.72,1.49,2.15
SSB,2025-08-18,Private_3,8.69,1.48,2.14
STB,2018-01-02,Private_1,21.2094,1.0401,0.9392
STB,2018-01-03,Private_1,21.1303,1.0363,0.9356
STB,2018-01-04,Private_1,21.526,1.0557,0.9532
STB,2018-01-05,Private_1,21.526,1.0557,0.9532
STB,2018-01-08,Private_1,23.0296,1.1294,1.0198
STB,2018-01-09,Private_1,23.5045,1.1527,1.0408
STB,2018-01-10,Private_1,24.6916,1.2109,1.0933
STB,2018-01-11,Private_1,25.7204,1.2614,1.1389
STB,2018-01-12,Private_1,24.5333,1.2031,1.0863
STB,2018-01-15,Private_1,24.2959,1.1915,1.0758
STB,2018-01-16,Private_1,23.6628,1.1605,1.0478
STB,2018-01-17,Private_1,22.6339,1.11,1.0022
STB,2018-01-18,Private_1,23.7419,1.1643,1.0513
STB,2018-01-19,Private_1,24.4542,1.1993,1.0828
STB,2018-01-22,Private_1,23.9002,1.1721,1.0583
STB,2018-01-25,Private_1,24.375,1.1954,1.0793
STB,2018-01-26,Private_1,24.8499,1.2187,1.1004
STB,2018-01-29,Private_1,26.5118,1.3002,1.1739
STB,2018-01-30,Private_1,27.0658,1.3273,1.1985
STB,2018-01-31,Private_1,25.7204,1.2614,1.1389
STB,2018-02-01,Private_1,24.8499,1.2187,1.1004
STB,2018-02-02,Private_1,25.7204,1.2614,1.1389
STB,2018-02-05,Private_1,23.9793,1.176,1.0618
STB,2018-02-06,Private_1,24.375,1.1954,1.0793
STB,2018-02-07,Private_1,24.929,1.2226,1.1039
STB,2018-02-08,Private_1,23.5836,1.1566,1.0443
STB,2018-02-09,Private_1,23.6628,1.1605,1.0478
STB,2018-02-12,Private_1,25.1664,1.2342,1.1144
STB,2018-02-13,Private_1,25.1664,1.2342,1.1144
STB,2018-02-21,Private_1,25.7995,1.2652,1.1424
STB,2018-02-22,Private_1,25.483,1.2497,1.1284
STB,2018-02-23,Private_1,26.037,1.2769,1.1529
STB,2018-02-26,Private_1,25.4038,1.2458,1.1249
STB,2018-02-27,Private_1,25.5621,1.2536,1.1319
STB,2018-02-28,Private_1,25.483,1.2497,1.1284
STB,2018-03-01,Private_1,24.929,1.2226,1.1039
STB,2018-03-02,Private_1,24.8499,1.2187,1.1004
STB,2018-03-05,Private_1,23.6628,1.1605,1.0478
STB,2018-03-06,Private_1,24.2167,1.1876,1.0723
STB,2018-03-07,Private_1,23.821,1.1682,1.0548
STB,2018-03-08,Private_1,24.0585,1.1799,1.0653
STB,2018-03-09,Private_1,24.375,1.1954,1.0793
STB,2018-03-12,Private_1,25.2456,1.2381,1.1179
STB,2018-03-13,Private_1,25.483,1.2497,1.1284
STB,2018-03-14,Private_1,25.4038,1.2458,1.1249
STB,2018-03-15,Private_1,25.5621,1.2536,1.1319
STB,2018-03-16,Private_1,25.7995,1.2652,1.1424
STB,2018-03-19,Private_1,25.4038,1.2458,1.1249
STB,2018-03-20,Private_1,25.3247,1.242,1.1214
STB,2018-03-21,Private_1,25.7204,1.2614,1.1389
STB,2018-03-22,Private_1,25.3247,1.242,1.1214
STB,2018-03-23,Private_1,24.929,1.2226,1.1039
STB,2018-03-26,Private_1,24.7707,1.2148,1.0968
STB,2018-03-27,Private_1,24.5333,1.2031,1.0863
STB,2018-03-28,Private_1,24.2959,1.1915,1.0758
STB,2018-03-29,Private_1,24.1376,1.1837,1.0688
STB,2018-03-30,Private_1,21.0878,1.1811,1.0371
STB,2018-04-02,Private_1,21.4959,1.2039,1.0572
STB,2018-04-03,Private_1,21.3599,1.1963,1.0505
STB,2018-04-04,Private_1,21.2238,1.1887,1.0438
STB,2018-04-05,Private_1,21.3599,1.1963,1.0505
STB,2018-04-06,Private_1,21.9041,1.2268,1.0772
STB,2018-04-09,Private_1,22.3122,1.2497,1.0973
STB,2018-04-10,Private_1,22.0401,1.2344,1.0839
STB,2018-04-11,Private_1,21.2919,1.1925,1.0471
STB,2018-04-12,Private_1,21.2238,1.1887,1.0438
STB,2018-04-13,Private_1,21.0198,1.1773,1.0338
STB,2018-04-16,Private_1,21.0878,1.1811,1.0371
STB,2018-04-17,Private_1,21.4959,1.2039,1.0572
STB,2018-04-18,Private_1,21.0878,1.1811,1.0371
STB,2018-04-19,Private_1,20.4075,1.143,1.0036
STB,2018-04-20,Private_1,21.0198,1.1773,1.0338
STB,2018-04-23,Private_1,19.5912,1.0973,0.9635
STB,2018-04-24,Private_1,19.2511,1.0782,0.9468
STB,2018-04-26,Private_1,18.1627,1.0173,0.8932
STB,2018-04-27,Private_1,18.843,1.0554,0.9267
STB,2018-05-02,Private_1,18.0947,1.0134,0.8899
STB,2018-05-03,Private_1,18.6389,1.0439,0.9167
STB,2018-05-04,Private_1,18.2988,1.0249,0.8999
STB,2018-05-07,Private_1,18.979,1.063,0.9334
STB,2018-05-08,Private_1,18.5709,1.0401,0.9133
STB,2018-05-09,Private_1,18.3668,1.0287,0.9033
STB,2018-05-10,Private_1,17.5505,0.983,0.8631
STB,2018-05-11,Private_1,17.8226,0.9982,0.8765
STB,2018-05-14,Private_1,17.8226,0.9982,0.8765
STB,2018-05-15,Private_1,17.8226,0.9982,0.8765
STB,2018-05-16,Private_1,17.7546,0.9944,0.8732
STB,2018-05-17,Private_1,17.3464,0.9715,0.8531
STB,2018-05-18,Private_1,17.3464,0.9715,0.8531
STB,2018-05-21,Private_1,17.1423,0.9601,0.8431
STB,2018-05-22,Private_1,16.326,0.9144,0.8029
STB,2018-05-23,Private_1,16.5301,0.9258,0.813
STB,2018-05-24,Private_1,16.3941,0.9182,0.8063
STB,2018-05-25,Private_1,15.8499,0.8877,0.7795
STB,2018-05-28,Private_1,14.7615,0.8268,0.726
STB,2018-05-29,Private_1,15.7818,0.8839,0.7762
STB,2018-05-30,Private_1,15.6458,0.8763,0.7695
STB,2018-05-31,Private_1,15.9859,0.8953,0.7862
STB,2018-06-01,Private_1,15.9859,0.8953,0.7862
STB,2018-06-04,Private_1,17.0743,0.9563,0.8397
STB,2018-06-05,Private_1,17.5505,0.983,0.8631
STB,2018-06-06,Private_1,18.0947,1.0134,0.8899
STB,2018-06-07,Private_1,17.6865,0.9906,0.8698
STB,2018-06-08,Private_1,17.5505,0.983,0.8631
STB,2018-06-11,Private_1,17.1423,0.9601,0.8431
STB,2018-06-12,Private_1,17.4144,0.9753,0.8564
STB,2018-06-13,Private_1,17.4144,0.9753,0.8564
STB,2018-06-14,Private_1,17.0743,0.9563,0.8397
STB,2018-06-15,Private_1,16.8702,0.9449,0.8297
STB,2018-06-18,Private_1,16.326,0.9144,0.8029
STB,2018-06-19,Private_1,15.9179,0.8915,0.7828
STB,2018-06-20,Private_1,16.326,0.9144,0.8029
STB,2018-06-21,Private_1,15.9179,0.8915,0.7828
STB,2018-06-22,Private_1,16.326,0.9144,0.8029
STB,2018-06-25,Private_1,16.5301,0.9258,0.813
STB,2018-06-26,Private_1,16.326,0.9144,0.8029
STB,2018-06-27,Private_1,16.0539,0.8991,0.7895
STB,2018-06-28,Private_1,15.7138,0.8801,0.7728
STB,2018-06-29,Private_1,14.0229,0.8809,0.7284
STB,2018-07-02,Private_1,13.4765,0.8466,0.7
STB,2018-07-03,Private_1,12.566,0.7894,0.6527
STB,2018-07-04,Private_1,12.5052,0.7856,0.6496
STB,2018-07-05,Private_1,11.8011,0.7413,0.613
STB,2018-07-06,Private_1,12.6267,0.7932,0.6559
STB,2018-07-09,Private_1,12.6267,0.7932,0.6559
STB,2018-07-10,Private_1,12.6267,0.7932,0.6559
STB,2018-07-11,Private_1,12.141,0.7627,0.6307
STB,2018-07-12,Private_1,12.3231,0.7741,0.6401
STB,2018-07-13,Private_1,12.6874,0.797,0.659
STB,2018-07-16,Private_1,12.7481,0.8008,0.6622
STB,2018-07-17,Private_1,13.0516,0.8199,0.678
STB,2018-07-18,Private_1,13.5979,0.8542,0.7063
STB,2018-07-19,Private_1,13.3551,0.839,0.6937
STB,2018-07-20,Private_1,13.3551,0.839,0.6937
STB,2018-07-23,Private_1,14.2657,0.8962,0.741
STB,2018-07-24,Private_1,13.8408,0.8695,0.7189
STB,2018-07-25,Private_1,13.5979,0.8542,0.7063
STB,2018-07-26,Private_1,13.6586,0.858,0.7095
STB,2018-07-27,Private_1,13.5979,0.8542,0.7063
STB,2018-07-30,Private_1,13.9622,0.8771,0.7253
STB,2018-07-31,Private_1,13.9015,0.8733,0.7221
STB,2018-08-01,Private_1,13.7193,0.8618,0.7126
STB,2018-08-02,Private_1,13.4158,0.8428,0.6969
STB,2018-08-03,Private_1,13.4158,0.8428,0.6969
STB,2018-08-06,Private_1,13.5372,0.8504,0.7032
STB,2018-08-07,Private_1,13.5372,0.8504,0.7032
STB,2018-08-08,Private_1,13.7801,0.8657,0.7158
STB,2018-08-09,Private_1,13.7193,0.8618,0.7126
STB,2018-08-10,Private_1,13.6586,0.858,0.7095
STB,2018-08-13,Private_1,14.3264,0.9,0.7442
STB,2018-08-14,Private_1,14.0836,0.8847,0.7316
STB,2018-08-15,Private_1,13.8408,0.8695,0.7189
STB,2018-08-16,Private_1,13.8408,0.8695,0.7189
STB,2018-08-17,Private_1,13.5979,0.8542,0.7063
STB,2018-08-20,Private_1,13.5372,0.8504,0.7032
STB,2018-08-21,Private_1,13.5979,0.8542,0.7063
STB,2018-08-22,Private_1,13.9015,0.8733,0.7221
STB,2018-08-23,Private_1,13.8408,0.8695,0.7189
STB,2018-08-24,Private_1,13.7193,0.8618,0.7126
STB,2018-08-27,Private_1,13.8408,0.8695,0.7189
STB,2018-08-28,Private_1,13.9622,0.8771,0.7253
STB,2018-08-29,Private_1,13.8408,0.8695,0.7189
STB,2018-08-30,Private_1,13.9622,0.8771,0.7253
STB,2018-08-31,Private_1,13.7801,0.8657,0.7158
STB,2018-09-04,Private_1,13.6586,0.858,0.7095
STB,2018-09-05,Private_1,13.4765,0.8466,0.7
STB,2018-09-06,Private_1,13.4158,0.8428,0.6969
STB,2018-09-07,Private_1,13.7193,0.8618,0.7126
STB,2018-09-10,Private_1,14.2657,0.8962,0.741
STB,2018-09-11,Private_1,14.3264,0.9,0.7442
STB,2018-09-12,Private_1,14.6906,0.9229,0.7631
STB,2018-09-13,Private_1,14.6299,0.919,0.7599
STB,2018-09-14,Private_1,14.5692,0.9152,0.7568
STB,2018-09-17,Private_1,14.3871,0.9038,0.7473
STB,2018-09-18,Private_1,15.0549,0.9457,0.782
STB,2018-09-19,Private_1,15.237,0.9572,0.7915
STB,2018-09-20,Private_1,15.3584,0.9648,0.7978
STB,2018-09-21,Private_1,15.4191,0.9686,0.8009
STB,2018-09-24,Private_1,15.237,0.9572,0.7915
STB,2018-09-25,Private_1,15.3584,0.9648,0.7978
STB,2018-09-26,Private_1,15.4191,0.9686,0.8009
STB,2018-09-27,Private_1,15.3584,0.9648,0.7978
STB,2018-09-28,Private_1,18.151,1.0239,0.8101
STB,2018-10-01,Private_1,18.6216,1.0504,0.8311
STB,2018-10-02,Private_1,18.6888,1.0542,0.8341
STB,2018-10-03,Private_1,18.6216,1.0504,0.8311
STB,2018-10-04,Private_1,18.6216,1.0504,0.8311
STB,2018-10-05,Private_1,18.5544,1.0467,0.8281
STB,2018-10-08,Private_1,18.6216,1.0504,0.8311
STB,2018-10-09,Private_1,18.2182,1.0277,0.8131
STB,2018-10-10,Private_1,18.0166,1.0163,0.8041
STB,2018-10-11,Private_1,16.8065,0.9481,0.7501
STB,2018-10-12,Private_1,17.546,0.9898,0.7831
STB,2018-10-15,Private_1,17.4115,0.9822,0.7771
STB,2018-10-16,Private_1,18.2855,1.0315,0.8161
STB,2018-10-17,Private_1,18.2182,1.0277,0.8131
STB,2018-10-18,Private_1,18.151,1.0239,0.8101
STB,2018-10-19,Private_1,18.0838,1.0201,0.8071
STB,2018-10-22,Private_1,17.4115,0.9822,0.7771
STB,2018-10-23,Private_1,16.8737,0.9519,0.7531
STB,2018-10-24,Private_1,16.941,0.9556,0.7561
STB,2018-10-25,Private_1,16.8737,0.9519,0.7531
STB,2018-10-26,Private_1,16.5376,0.9329,0.7381
STB,2018-10-29,Private_1,16.1342,0.9101,0.7201
STB,2018-10-30,Private_1,16.067,0.9063,0.7171
STB,2018-10-31,Private_1,16.8065,0.9481,0.7501
STB,2018-11-01,Private_1,16.4031,0.9253,0.7321
STB,2018-11-02,Private_1,16.672,0.9405,0.7441
STB,2018-11-05,Private_1,16.6048,0.9367,0.7411
STB,2018-11-06,Private_1,16.4704,0.9291,0.7351
STB,2018-11-07,Private_1,17.0754,0.9632,0.7621
STB,2018-11-08,Private_1,16.941,0.9556,0.7561
STB,2018-11-09,Private_1,16.6048,0.9367,0.7411
STB,2018-11-12,Private_1,16.4031,0.9253,0.7321
STB,2018-11-13,Private_1,16.1342,0.9101,0.7201
STB,2018-11-14,Private_1,16.067,0.9063,0.7171
STB,2018-11-15,Private_1,16.1342,0.9101,0.7201
STB,2018-11-16,Private_1,16.2687,0.9177,0.7261
STB,2018-11-19,Private_1,16.5376,0.9329,0.7381
STB,2018-11-20,Private_1,16.4031,0.9253,0.7321
STB,2018-11-21,Private_1,16.4704,0.9291,0.7351
STB,2018-11-22,Private_1,16.672,0.9405,0.7441
STB,2018-11-23,Private_1,16.4704,0.9291,0.7351
STB,2018-11-26,Private_1,16.5376,0.9329,0.7381
STB,2018-11-27,Private_1,16.3359,0.9215,0.7291
STB,2018-11-28,Private_1,16.4704,0.9291,0.7351
STB,2018-11-29,Private_1,16.3359,0.9215,0.7291
STB,2018-11-30,Private_1,16.3359,0.9215,0.7291
STB,2018-12-03,Private_1,17.2099,0.9708,0.7681
STB,2018-12-04,Private_1,17.2099,0.9708,0.7681
STB,2018-12-05,Private_1,17.0754,0.9632,0.7621
STB,2018-12-06,Private_1,16.941,0.9556,0.7561
STB,2018-12-07,Private_1,17.0082,0.9594,0.7591
STB,2018-12-10,Private_1,16.8065,0.9481,0.7501
STB,2018-12-11,Private_1,16.8065,0.9481,0.7501
STB,2018-12-12,Private_1,17.0754,0.9632,0.7621
STB,2018-12-13,Private_1,17.3443,0.9784,0.7741
STB,2018-12-14,Private_1,17.2099,0.9708,0.7681
STB,2018-12-17,Private_1,16.8065,0.9481,0.7501
STB,2018-12-18,Private_1,16.672,0.9405,0.7441
STB,2018-12-19,Private_1,16.7393,0.9443,0.7471
STB,2018-12-20,Private_1,16.4704,0.9291,0.7351
STB,2018-12-21,Private_1,16.2687,0.9177,0.7261
STB,2018-12-24,Private_1,16.3359,0.9215,0.7291
STB,2018-12-25,Private_1,16.067,0.9063,0.7171
STB,2018-12-26,Private_1,16.067,0.9063,0.7171
STB,2018-12-27,Private_1,16.1342,0.9101,0.7201
STB,2018-12-28,Private_1,12.0401,0.875,0.6854
STB,2019-01-02,Private_1,11.6875,0.8494,0.6653
STB,2019-01-03,Private_1,11.1837,0.8128,0.6366
STB,2019-01-04,Private_1,11.2341,0.8164,0.6395
STB,2019-01-07,Private_1,11.5867,0.8421,0.6596
STB,2019-01-08,Private_1,11.4356,0.8311,0.651
STB,2019-01-09,Private_1,11.486,0.8347,0.6538
STB,2019-01-10,Private_1,11.486,0.8347,0.6538
STB,2019-01-11,Private_1,11.486,0.8347,0.6538
STB,2019-01-14,Private_1,11.2844,0.8201,0.6424
STB,2019-01-15,Private_1,11.3852,0.8274,0.6481
STB,2019-01-16,Private_1,11.3852,0.8274,0.6481
STB,2019-01-17,Private_1,11.2844,0.8201,0.6424
STB,2019-01-18,Private_1,11.3348,0.8238,0.6452
STB,2019-01-21,Private_1,11.7882,0.8567,0.6711
STB,2019-01-22,Private_1,11.8386,0.8604,0.6739
STB,2019-01-23,Private_1,12.2416,0.8897,0.6969
STB,2019-01-24,Private_1,12.292,0.8933,0.6997
STB,2019-01-25,Private_1,12.3927,0.9006,0.7055
STB,2019-01-28,Private_1,12.3424,0.897,0.7026
STB,2019-01-29,Private_1,12.2416,0.8897,0.6969
STB,2019-01-30,Private_1,12.0905,0.8787,0.6883
STB,2019-01-31,Private_1,12.3927,0.9006,0.7055
STB,2019-02-01,Private_1,12.4935,0.908,0.7112
STB,2019-02-11,Private_1,13.0476,0.9482,0.7427
STB,2019-02-12,Private_1,13.098,0.9519,0.7456
STB,2019-02-13,Private_1,13.098,0.9519,0.7456
STB,2019-02-14,Private_1,13.0476,0.9482,0.7427
STB,2019-02-15,Private_1,13.098,0.9519,0.7456
STB,2019-02-18,Private_1,13.1988,0.9592,0.7513
STB,2019-02-19,Private_1,12.8965,0.9373,0.7341
STB,2019-02-20,Private_1,12.9973,0.9446,0.7399
STB,2019-02-21,Private_1,13.098,0.9519,0.7456
STB,2019-02-22,Private_1,13.1484,0.9556,0.7485
STB,2019-02-25,Private_1,12.9973,0.9446,0.7399
STB,2019-02-26,Private_1,12.8965,0.9373,0.7341
STB,2019-02-27,Private_1,12.7958,0.9299,0.7284
STB,2019-02-28,Private_1,12.3927,0.9006,0.7055
STB,2019-03-01,Private_1,12.7454,0.9263,0.7255
STB,2019-03-04,Private_1,12.8461,0.9336,0.7313
STB,2019-03-05,Private_1,12.7958,0.9299,0.7284
STB,2019-03-06,Private_1,12.7454,0.9263,0.7255
STB,2019-03-07,Private_1,12.8965,0.9373,0.7341
STB,2019-03-08,Private_1,12.695,0.9226,0.7227
STB,2019-03-11,Private_1,12.6446,0.9189,0.7198
STB,2019-03-12,Private_1,12.7958,0.9299,0.7284
STB,2019-03-13,Private_1,12.8965,0.9373,0.7341
STB,2019-03-14,Private_1,13.098,0.9519,0.7456
STB,2019-03-15,Private_1,13.0476,0.9482,0.7427
STB,2019-03-18,Private_1,12.9469,0.9409,0.737
STB,2019-03-19,Private_1,12.7958,0.9299,0.7284
STB,2019-03-20,Private_1,12.8965,0.9373,0.7341
STB,2019-03-21,Private_1,12.5942,0.9153,0.7169
STB,2019-03-22,Private_1,12.6446,0.9189,0.7198
STB,2019-03-25,Private_1,12.3424,0.897,0.7026
STB,2019-03-26,Private_1,12.3927,0.9006,0.7055
STB,2019-03-27,Private_1,12.4431,0.9043,0.7083
STB,2019-03-28,Private_1,12.2416,0.8897,0.6969
STB,2019-03-29,Private_1,9.8337,0.8637,0.6611
STB,2019-04-01,Private_1,9.9949,0.8779,0.672
STB,2019-04-02,Private_1,9.8337,0.8637,0.6611
STB,2019-04-03,Private_1,9.874,0.8672,0.6638
STB,2019-04-04,Private_1,9.9143,0.8708,0.6665
STB,2019-04-05,Private_1,9.874,0.8672,0.6638
STB,2019-04-08,Private_1,9.874,0.8672,0.6638
STB,2019-04-09,Private_1,9.874,0.8672,0.6638
STB,2019-04-10,Private_1,9.7531,0.8566,0.6557
STB,2019-04-11,Private_1,9.7128,0.8531,0.653
STB,2019-04-12,Private_1,9.7531,0.8566,0.6557
STB,2019-04-16,Private_1,9.7128,0.8531,0.653
STB,2019-04-17,Private_1,9.5919,0.8425,0.6449
STB,2019-04-18,Private_1,9.471,0.8318,0.6367
STB,2019-04-19,Private_1,9.471,0.8318,0.6367
STB,2019-04-22,Private_1,9.3098,0.8177,0.6259
STB,2019-04-23,Private_1,9.7128,0.8531,0.653
STB,2019-04-24,Private_1,9.7128,0.8531,0.653
STB,2019-04-25,Private_1,9.5516,0.8389,0.6422
STB,2019-04-26,Private_1,9.6322,0.846,0.6476
STB,2019-05-02,Private_1,9.5919,0.8425,0.6449
STB,2019-05-03,Private_1,9.9546,0.8743,0.6692
STB,2019-05-06,Private_1,9.7128,0.8531,0.653
STB,2019-05-07,Private_1,9.7531,0.8566,0.6557
STB,2019-05-08,Private_1,9.7934,0.8602,0.6584
STB,2019-05-09,Private_1,9.5919,0.8425,0.6449
STB,2019-05-10,Private_1,9.6725,0.8495,0.6503
STB,2019-05-13,Private_1,9.6322,0.846,0.6476
STB,2019-05-14,Private_1,9.5919,0.8425,0.6449
STB,2019-05-15,Private_1,9.7128,0.8531,0.653
STB,2019-05-16,Private_1,9.6725,0.8495,0.6503
STB,2019-05-17,Private_1,9.6322,0.846,0.6476
STB,2019-05-20,Private_1,9.6322,0.846,0.6476
STB,2019-05-21,Private_1,9.7128,0.8531,0.653
STB,2019-05-22,Private_1,9.7128,0.8531,0.653
STB,2019-05-23,Private_1,9.6725,0.8495,0.6503
STB,2019-05-24,Private_1,9.5113,0.8354,0.6394
STB,2019-05-27,Private_1,9.5113,0.8354,0.6394
STB,2019-05-28,Private_1,9.5113,0.8354,0.6394
STB,2019-05-29,Private_1,9.471,0.8318,0.6367
STB,2019-05-30,Private_1,9.5113,0.8354,0.6394
STB,2019-05-31,Private_1,9.471,0.8318,0.6367
STB,2019-06-03,Private_1,9.3501,0.8212,0.6286
STB,2019-06-04,Private_1,9.3501,0.8212,0.6286
STB,2019-06-05,Private_1,9.3904,0.8248,0.6313
STB,2019-06-06,Private_1,9.3098,0.8177,0.6259
STB,2019-06-07,Private_1,9.471,0.8318,0.6367
STB,2019-06-10,Private_1,9.5113,0.8354,0.6394
STB,2019-06-11,Private_1,9.4307,0.8283,0.634
STB,2019-06-12,Private_1,9.3904,0.8248,0.6313
STB,2019-06-13,Private_1,9.3501,0.8212,0.6286
STB,2019-06-14,Private_1,9.3904,0.8248,0.6313
STB,2019-06-17,Private_1,9.2292,0.8106,0.6205
STB,2019-06-18,Private_1,9.0276,0.7929,0.6069
STB,2019-06-19,Private_1,9.1083,0.8,0.6123
STB,2019-06-20,Private_1,9.2695,0.8141,0.6232
STB,2019-06-21,Private_1,9.2292,0.8106,0.6205
STB,2019-06-24,Private_1,9.4307,0.8283,0.634
STB,2019-06-25,Private_1,9.3904,0.8248,0.6313
STB,2019-06-26,Private_1,9.2695,0.8141,0.6232
STB,2019-06-27,Private_1,9.1083,0.8,0.6123
STB,2019-06-28,Private_1,9.4183,0.8028,0.5903
STB,2019-07-01,Private_1,9.5843,0.817,0.6007
STB,2019-07-02,Private_1,9.5013,0.8099,0.5955
STB,2019-07-03,Private_1,9.4183,0.8028,0.5903
STB,2019-07-04,Private_1,9.5013,0.8099,0.5955
STB,2019-07-05,Private_1,9.4598,0.8064,0.5929
STB,2019-07-08,Private_1,9.4598,0.8064,0.5929
STB,2019-07-09,Private_1,9.4183,0.8028,0.5903
STB,2019-07-10,Private_1,9.5013,0.8099,0.5955
STB,2019-07-11,Private_1,9.5428,0.8134,0.5981
STB,2019-07-12,Private_1,9.4598,0.8064,0.5929
STB,2019-07-15,Private_1,9.4183,0.8028,0.5903
STB,2019-07-16,Private_1,9.4598,0.8064,0.5929
STB,2019-07-17,Private_1,9.5843,0.817,0.6007
STB,2019-07-18,Private_1,9.5843,0.817,0.6007
STB,2019-07-19,Private_1,9.7088,0.8276,0.6085
STB,2019-07-22,Private_1,9.5428,0.8134,0.5981
STB,2019-07-23,Private_1,9.5428,0.8134,0.5981
STB,2019-07-24,Private_1,9.4183,0.8028,0.5903
STB,2019-07-25,Private_1,9.2939,0.7922,0.5825
STB,2019-07-26,Private_1,9.2524,0.7887,0.5799
STB,2019-07-29,Private_1,9.0864,0.7745,0.5695
STB,2019-07-30,Private_1,9.0034,0.7675,0.5643
STB,2019-07-31,Private_1,8.8789,0.7569,0.5565
STB,2019-08-01,Private_1,8.713,0.7427,0.5461
STB,2019-08-02,Private_1,8.796,0.7498,0.5513
STB,2019-08-05,Private_1,8.6715,0.7392,0.5435
STB,2019-08-06,Private_1,8.6715,0.7392,0.5435
STB,2019-08-07,Private_1,8.63,0.7356,0.5409
STB,2019-08-08,Private_1,8.6715,0.7392,0.5435
STB,2019-08-09,Private_1,8.5885,0.7321,0.5383
STB,2019-08-12,Private_1,8.5885,0.7321,0.5383
STB,2019-08-13,Private_1,8.464,0.7215,0.5305
STB,2019-08-14,Private_1,8.4226,0.718,0.5279
STB,2019-08-15,Private_1,8.5885,0.7321,0.5383
STB,2019-08-16,Private_1,8.547,0.7286,0.5357
STB,2019-08-19,Private_1,8.5055,0.725,0.5331
